# QA regression set: pregunta<TAB>respuesta_esperada (substring)
# Generado de triples limpios de wiki_model.bin + canonicas manuales.
# Runner: test_eval_qa (umbral 90%). No muta el modelo.
# Curaduria 2026-09-05: expectativas EN/PT/CIA/EUROSTAT/... de la era
# fragmentos ({{NOWRAP, INGLÉS_}}, citas rotas) -> verdad del corpus
# re-extraido; cada fila pasa por ejecucion, no a mano.
el capital de Egipto es	EL_CAIRO
el capital de India es	NUEVA_DELHI
el gentilicio de Irak es	IRAQUÍ
el capital de Jamaica es	KINGSTON
el capital de Nueva_zelanda es	WELLINGTON
el capital de Portugal es	LISBOA
el capital de Surinam es	PARAMARIBO
el capital de Venezuela es	CARACAS
el capital de Francia es	PARÍS
el capital de Italia es	ROMA
el capital de Inglaterra es	LONDRES
el capital de Argentina es	BUENOS_AIRES
el capital de Brasil es	BRASILIA
el capital de Chile es	SANTIAGO
el gobierno de Alemania es	REPÚBLICA_FEDERAL_PARLAMENTARIA
el capital de Arabia_saudita es	RIAD
el gobierno de Arabia_saudita es	MONARQUÍA_ABSOLUTA_ISLÁMICA_TEOCRÁTICA
el gobierno de Argentina es	REPÚBLICA_FEDERAL_PRESIDENCIALISTA
el gentilicio de Argentina es	ARGENTINO
el gobierno de Australia es	MONARQUÍA_CONSTITUCIONAL_PARLAMENTARIA_FEDERAL
el moneda de Austria es	EURO
el capital de Belice es	BELMOPÁN
el capital de Bolivia es	SUCRE
el gobierno de Brasil es	REPÚBLICA_FEDERAL_PRESIDENCIALISTA
el moneda de Bulgaria es	EURO
el capital de Corea_del_sur es	SEÚL
el gobierno de Croacia es	REPÚBLICA_PARLAMENTARIA
el gobierno de Cuba es	REPÚBLICA_SOCIALISTA_UNITARIA_MARXISTA-LENINISTA_UNIPARTIDISTA
el gobierno de Austria es	REPÚBLICA_FEDERAL_PARLAMENTARIA
el gentilicio de Bolivia es	BOLIVIANO
el gentilicio de Brasil es	BRASILEÑO
el moneda de Brasil es	REAL
el gobierno de Chile es	REPÚBLICA_DEMOCRÁTICA_PRESIDENCIALISTA_UNITARIA
el ciudad_más_poblada de Chile es	SANTIAGO
el gobierno de Costa_rica es	REPÚBLICA_PRESIDENCIALISTA
el moneda de Costa_rica es	COLÓN
el gentilicio de Francia es	FRANCÉS
el capital de Guyana es	GEORGETOWN
el capital de Israel es	JERUSALÉN
el gentilicio de Israel es	ISRAELÍ
el gobierno de Italia es	REPÚBLICA_PARLAMENTARIA
el gentilicio de Australia es	AUSTRALIANO
el gentilicio de Chile es	CHILENO
el gentilicio de Ecuador es	ECUATORIANO
el gentilicio de Egipto es	EGIPCIO
el gentilicio de Jamaica es	JAMAICANO
el gentilicio de Nigeria es	NIGERIANO
el gentilicio de Paraguay es	PARAGUAYO
el gentilicio de Suiza es	SUIZO
el gentilicio de Trinidad_y_tobago es	TRINITENSE
la idioma de Alemania es	ALEMÁN
la idioma de Argentina es	ESPAÑOL
la idioma de Australia es	INGLÉS
la idioma de Austria es	ALEMÁN
la idioma de Brasil es	PORTUGUÉS
la idioma de Brasil es	PORTUGUÉS
la idioma de Chile es	ESPAÑOL
la idioma de Costa_rica es	ESPAÑOL
la idioma de Cuba es	ES
la idioma de El_salvador es	ESPAÑOL
la idioma de Estados_unidos es	INGLÉS
la idioma de Francia es	FRANCÉS
la idioma de Grecia es	GRIEGO
la idioma de Honduras es	ESPAÑOL
la moneda de Francia es	EURO
la moneda de Alemania es	EURO
la moneda de Italia es	EURO
la moneda de Portugal es	EURO
la moneda de Inglaterra es	LIBRA_ESTERLINA
la moneda de Rusia es	RUBLO
la moneda de China es	YUAN
la moneda de Argentina es	PESO
la moneda de Colombia es	PESO
la moneda de Chile es	PESO
el ocupacion de Leonardo_da_vinci es	ARQUITECTO
el ocupacion de Steve_jobs es	EMPRESARIO
el pais de Octavio_paz es	INDIA
el nacionalidad de Isaac_newton es	BRITÁNICA
el tiene de Dios es	CELO
el tiene de Dios es	FURIA
el tiene de Dios es	GRACIA
el tiene de Dios es	MISERICORDIA
la capital de Francia es	PARÍS
las capitales de Francia es	PARÍS
la moneda de Francia es	EURO
el idioma de Francia es	FRANCÉS
la capital de Alemania es	BERLÍN
