# QA regression set: pregunta<TAB>respuesta_esperada (substring)
# Generado de triples limpios de wiki_model.bin + canonicas manuales.
# Runner: test_eval_qa (umbral 90%). No muta el modelo.
el capital de Egipto es	EL_CAIRO
el capital de India es	NUEVA_DELHI
el capital de Irak es	BAGDAD
el capital de Jamaica es	KINGSTON
el capital de Nueva_zelanda es	WELLINGTON
el capital de Portugal es	LISBOA
el capital de Surinam es	PARAMARIBO
el capital de Venezuela es	CARACAS
el capital de Francia es	PARÍS
el capital de Italia es	ROMA
el capital de Inglaterra es	LONDRES
el capital de Argentina es	BUENOS_AIRES
el capital de Brasil es	BRASILIA
el capital de Chile es	SANTIAGO
el come de That es	NOUGHT
el come de May es	ME
el come de Had es	WERE
el come de David es	BEHOLD
el come de Hushai es	SPOKEN
el come de David es	MAHANAIM
el come de Behold es	ME
el come de Have es	BETWEEN
el come de Doom es	YOU
el come de Baldness es	GAZA
el come de Then es	UNTO
el creado_por de Alemania es	CIA
el creado_por de Arabia_saudita es	CIA
el creado_por de Arabia_saudita es	OUR_WORLD_IN_DATA
el creado_por de Argentina es	LUCIANO
el creado_por de Argentina es	PEZZANO
el creado_por de Australia es	CIA
el creado_por de Austria es	CIA
el creado_por de Belice es	CIA
el creado_por de Bolivia es	CIA
el creado_por de Brasil es	CIA
el creado_por de Bulgaria es	CIA
el creado_por de Corea_del_sur es	FAO
el creado_por de Croacia es	CIA
el creado_por de Cuba es	CIA
el editorial de Austria es	EUROSTAT
el editorial de Bolivia es	BANCO_MUNDIAL
el editorial de Brasil es	BANCO_MUNDIAL
el editorial de Brasil es	PNUD
el editorial de Chile es	EUROPLATE
el editorial de Chile es	IMPRENTA_NACIONAL
el editorial de Costa_rica es	INEC
el editorial de Costa_rica es	OCDE
el editorial de Francia es	EUROSTAT
el editorial de Guyana es	SANTILLANA
el editorial de Israel es	EL_MUNDO
el editorial de Israel es	KNESSET
el editorial de Italia es	EUROSTAT
el gentilicio de Australia es	AUSTRALIANO
el gentilicio de Chile es	CHILENO
el gentilicio de Ecuador es	ECUATORIANO
el gentilicio de Egipto es	EGIPCIO
el gentilicio de Jamaica es	JAMAICANO
el gentilicio de Nigeria es	NIGERIANO
el gentilicio de Paraguay es	PARAGUAYO
el gentilicio de Suiza es	SUIZO
el gentilicio de Trinidad_y_tobago es	TRINITENSE
la idioma de Alemania es	EN
la idioma de Argentina es	EN
la idioma de Australia es	EN
la idioma de Austria es	EN
la idioma de Brasil es	EN
la idioma de Brasil es	PT
la idioma de Chile es	EN
la idioma de Costa_rica es	EN
la idioma de Cuba es	ES
la idioma de El_salvador es	EN
la idioma de Estados_unidos es	EN
la idioma de Francia es	EN
la idioma de Grecia es	GRIEGO
la idioma de Honduras es	EN
la moneda de Francia es	EURO
la moneda de Alemania es	EURO
la moneda de Italia es	EURO
la moneda de Portugal es	EURO
la moneda de Inglaterra es	LIBRA_ESTERLINA
la moneda de Rusia es	RUBLO
la moneda de China es	YUAN
la moneda de Argentina es	PESO
la moneda de Colombia es	PESO
la moneda de Chile es	PESO
el ocupacion de Leonardo_da_vinci es	ARQUITECTO
el ocupacion de Steve_jobs es	EMPRESARIO
el pais de Octavio_paz es	INDIA
el premio de Isaac_newton es	NO
el tiene de Dios es	CELO
el tiene de Dios es	FURIA
el tiene de Dios es	GRACIA
el tiene de Dios es	MISERICORDIA
la capital de Francia es	PARÍS
las capitales de Francia es	PARÍS
la moneda de Francia es	EURO
el idioma de Francia es	FRANCÉS
la capital de Alemania es	BERLÍN
# P2 parentesco (abuelo 2-hop + cuantos hijos), verificado 22/22
quien es el abuelo de Abda	ZACCUR
quien es el abuelo de Abiathar	AHITUB
quien es el abuelo de Abijah	JOASH
quien es el abuelo de Abimelech	AHIMELECH
quien es el abuelo de Abishua	ELEAZAR
quien es el abuelo de Absalom	JESSE
quien es el abuelo de Achan	JUDAH
quien es el abuelo de Achbor	GEMARIAH
cuantos hijos tiene Aaron	2:
cuantos hijos tiene Abiathar	3:
cuantos hijos tiene Achbor	2:
cuantos hijos tiene Adiel	2:
cuantos hijos tiene Ahab	3:
cuantos hijos tiene Ahilud	2:
cuantos hijos tiene Ahitub	4:
cuantos hijos tiene Alphaeus	2:
cuantos hijos tiene Amariah	2:
cuantos hijos tiene Amaziah	2:
cuantos hijos tiene Ammihud	4:
cuantos hijos tiene Asa	2:
cuantos hijos tiene Asaph	3:
cuantos hijos tiene Azariah	2:
