# Inventory of hand-written rules still in the engine (not learned).
# tools/metrics.py checks that each identifying symbol is still in its file; if it disappears, the rule is reported as "stale".
# Initial and incomplete inventory: add every new lexical rule here, and remove it when a mechanism replaces it.
# Columns: name <TAB> file <TAB> identifying symbol <TAB> kind
total cue (total/valor/value/suma/sum/worth)	src/c_edit_ops.c	strstr(f, "worth")	declared lexical cue (decided 2026-09-23)
Spanish detector by words (que/para/el/la/sirve...)	src/chat.c	strcmp(t, "sirve")	lexical
foreign-word detector by accents and suffixes	src/dict.c	"cion"	lexical/morphological
shell allowlist	data/agentic/tools.tsv	allow	declarative table
per-relation contracts (reigns/father/sibling...)	data/agentic/tools.tsv	contract	declarative table
fixture facts (Babylonia, David, Saul...)	data/agentic/fixtures.tsv	rel	declarative table
English-Spanish alignment	data/english-spanish.txt	=	declarative table
fixed "gcc" compiler in runner tests	tests/test_agent_runner_external.c	"gcc %s -fsyntax-only	test
code-shaped token (underscore, digit, inner capital, or quoted)	src/task_ops.c	static int code_shaped(	declared lexical rule (task_ops rename)
rename adjacency (at most 16 bytes between the two names)	src/task_ops.c	y->start - x->end > 16	declared threshold (task_ops rename)
task flag prefixes kept for the probe (-W -D -O -std=)	src/task_ops.c	!strncmp(task + i, "-std=", 5)	declared lexical rule (task_ops probe)
negated-clause cues for stated fragments (forbid, must not, never, no longer, prohib)	src/task_ops.c	"forbid", "Forbid", "must not"	declared lexical cue (task_ops stated_fragment)
stated fragment max token edit distance 2, anchored on a shared name	src/task_ops.c	if (d > 2 || d >= ny)	declared threshold (task_ops stated_fragment)
task-named file shape (name.ext, ext 1-4 alnum); named files must exist and be touched	src/task_ops.c	static int named_files_exist(	declared lexical rule (task_ops scope check)
gcc implicit-declaration diagnostic text	src/task_ops.c	"implicit declaration of function "	declared compiler-output parse (task_ops declare_implicit)
sentence boundary '. ' for literal/name pairing	src/task_ops.c	static int find_literal_plan(	declared lexical rule (task_ops literal_to_constant)
behavior-preserving edits (rename, literal) must leave a clean run's stdout unchanged	src/task_ops.c	static void probe_out(	declared verify rule (task_ops rename_symbol, literal_to_constant)
exactly one task-named header (x.h, root) that does not exist may be created for a grounded prototype; include guard = upper-cased file name	src/task_ops.c	static int missing_named_header(	declared lexical rule (task_ops declare_implicit, new header)
operator memory (opt-in SYMBOLS_TASK_OPS_MEMORY): skip an operator that rolled back on the same workspace+task hash; order by remembered net success	src/task_ops.c	static void mem_recall(	declared learning rule (task_ops memory)
OpenCode child-session shape: tools declared, none named task or todowrite	src/server_proto.c	int ServerIsSubagentShape(	declared protocol rule (subagent child side)
file-writing tool names: edit, write, patch, multiedit, apply_patch	src/server_proto.c	"multiedit", "apply_patch"	declared tool-name list (subagent result block)
OpenCode parent side: delegate only when the request names 2+ files present in the workspace listing; one task per file, prompts name only their own file	src/server_subagent.c	int SaNamedParts(	declared lexical rule (subagent parent side)
per-part request text: other parts' file names removed with a joining "and"/"y"/comma	src/server_subagent.c	static void SaPartQuery(	declared lexical rule (subagent parent side)
agent choice: memory net score first, ties by whole-word overlap of the agent description with "execute multiple units of work in parallel"	include/server_subagent.h	#define SA_PARALLEL_WORDS	declared lexical rule (subagent parent side)
clean rebuild of a child's part: exit 0 and no "warning:"/"error:" in the compiler output	src/server_subagent.c	if (strstr(out, "warning:") || strstr(out, "error:"))	declared verification rule (subagent parent side)
task output shapes of OpenCode 1.18: <task id state> with <task_result>/<task_error>, or "task_id:" line with <task_result>	src/server_subagent.c	int SaParseTaskOutput(	declared protocol rule (subagent parent side)
subagent memory (opt-in SYMBOLS_SUBAGENT_MEMORY): verified +1, failed -1 per agent and file extension; net <= -2 for a part's best agent = do it directly	src/server_subagent.c	SaMemoryScore(agents[a].name, parts[i]) <= -2	declared learning rule (subagent parent side)
missing ';' repair: gcc "expected ';' before" / "expected ',' or ';' before" at a line start appends ';' to the previous non-empty line	src/server_proto.c	static int RepairMissingSemicolon(	declared repair rule (observed C repair)
include from gcc note: "note: include '<h>'" adds #include <h> after the last #include	src/server_proto.c	static int RepairIncludeFromNote(	declared repair rule (observed C repair)
build/check output fails on "error:", "warning:", AddressSanitizer or "Assertion"; warnings-only is not a pass	src/server_proto.c	int ServerCheckOutputFails(	declared verification rule (observed C repair)
