# Inventory of hand-written rules still in the engine (not learned).
# tools/metrics.py checks that each identifying symbol is still in its file; if it disappears, the rule is reported as "stale".
# Initial and incomplete inventory: add every new lexical rule here, and remove it when a mechanism replaces it.
# Columns: name <TAB> file <TAB> identifying symbol <TAB> kind
total cue (total/valor/value/suma/sum/worth)	src/c_edit_ops.c	strstr(f, "worth")	declared lexical cue (decided 2026-09-23)
Spanish detector by words (que/para/el/la/sirve...)	src/chat.c	strcmp(t, "sirve")	lexical
foreign-word detector by accents and suffixes	src/dict.c	"cion"	lexical/morphological
shell allowlist	data/agentic/tools.tsv	allow	declarative table
per-relation contracts (reigns/father/sibling...)	data/agentic/tools.tsv	contract	declarative table
fixture facts (Babylonia, David, Saul...)	data/agentic/fixtures.tsv	rel	declarative table
English-Spanish alignment	data/english-spanish.txt	=	declarative table
fixed "gcc" compiler in runner tests	tests/test_agent_runner_external.c	"gcc %s -fsyntax-only	test
code-shaped token (underscore, digit, inner capital, or quoted)	src/task_ops.c	static int code_shaped(	declared lexical rule (task_ops rename)
rename adjacency (at most 16 bytes between the two names)	src/task_ops.c	y->start - x->end > 16	declared threshold (task_ops rename)
task flag prefixes kept for the probe (-W -D -O -std=)	src/task_ops.c	!strncmp(task + i, "-std=", 5)	declared lexical rule (task_ops probe)
negated-clause cues for stated fragments (forbid, must not, never, no longer, prohib)	src/task_ops.c	"forbid", "Forbid", "must not"	declared lexical cue (task_ops stated_fragment)
stated fragment max token edit distance 2, anchored on a shared name	src/task_ops.c	if (d > 2 || d >= ny)	declared threshold (task_ops stated_fragment)
task-named file shape (name.ext, ext 1-4 alnum); named files must exist and be touched	src/task_ops.c	static int named_files_exist(	declared lexical rule (task_ops scope check)
gcc implicit-declaration diagnostic text	src/task_ops.c	"implicit declaration of function "	declared compiler-output parse (task_ops declare_implicit)
sentence boundary '. ' for literal/name pairing	src/task_ops.c	static int find_literal_plan(	declared lexical rule (task_ops literal_to_constant)
