EBER THE	NAMIR	JOKTAN
SONS OF	MEDIAR	EPHAH
THE	ES	ANAH
NOW	THESE	THE KINGS WHO REIGNED
DIED	ES	ZERAH
DIED	ES	BEDAD
DIED	ES	ACHBOR
DIED	ES_IN	PLACE
JUDAH’S AND	KILLED	HIM
HIS	BORAR	AND ZERAH
THE	ES	CARMI
THE	ES	ETHAN
ABIGAIL	BORAR	AMASA
THE	ES	HEZRON BECAME THE
DIED AND WHO	BORAR	HUR
HEZRON WENT TO WHOM	WAS	YEARS OLD
HEZRON DIED CALEB	BORAR	THE FATHER OF TEKOA
NAME OF WAS ABIHAIL AND	BORAR	AND MOLID
THE	ES	APPAIM ISHI
THE	ES	ISHI SHESHAN
THE	ES	SHESHAN AHLAI
GAVE HIS DAUGHTER TO JARHA HIS	SERVANT	SHE
THE	ES	OF
EPHAH	BORE	HARAN
MAACAH	BORE	AND TIRHANAH
SHE	BORAR	THE FATHER OF MADMANNAH AND AND
THE	ES	HUR SHOBAL
THE	ES	MAACAH
SOLOMON’S	WAS	REHOBOAM
HIS	ES	HIS
HIS	ES	HIS
HIS	ES	JOSIAH HIS
THE	ES	SHECANIAH
THE	ES	SHOBAL BECAME THE
NAARAH	BORAR	AHUZZAM
BECAME THE	ES	HARUM
YOUR HAND BE WITH ME AND	FROM	EVIL
SONS OF CALEB THE	ES	JEPHUNNEH
THE	OF	KENAZ
WIFE THE JEWESS	BORAR	THE FATHER OF GEDOR
SONS OF SHELAH THE	ES	JUDAH ER
HIS	ES	MISHMA
JAMLECH	ES	AMAZIAH
JOEL	ES	JOSHIBIAH
ZIZA THE	ES	SHIPHI
NAME WERE	THESE_IN	THEIR
MEUNIM WHO WERE AND THEY	DESTROYED	THERE WAS PASTURE THERE FOR THEIR FLOCKS
FOR	WAS	BECAUSE
BEERAH HIS	ES	TILGATH PILNESER KING OF ASSYRIA CARRIED
BELA THE	ES	AZAZ
AND	LIVED	THEIR LIVESTOCK THE
THE	ES	HURI
THE	ES	ABDIEL HOUSES
GOD	DESTROYED	THEM
HIS	ES	HIS
HIS	ES	EBIASAPH HIS ASSIR
HIS	ES	HIS
HIS	ES	ELKANAH HIS
THE SONS OF THE KOHATHITES HEMAN	ES	JOEL
THE	ES	ELKANAH THE
THE	ES	ZUPH
THE	ES	ELKANAH THE
THE	ES	TAHATH THE
THE	ES	IZHAR
BROTHER ASAPH WHO ASAPH	ES	BERECHIAH
THE	ES	MICHAEL
THE	ES	ETHNI
THE	ES	ETHAN
THE	ES	JAHATH
THE	ES	MALLUCH
THE	ES	HASHABIAH
THE	ES	AMZI THE
THE	ES	MAHLI
ALL THE WORK OF THE MOST HOLY PLACE AND ACCORDING MOSES	SERVANT	COMMANDED
HIS	ES	HIS
HIS	ES	HIS
HIS	ES	AHIMAAZ HIS
THE FIELDS OF THE CITY AND	ES	JEPHUNNEH
THEIR CITIES THROUGHOUT THEIR FAMILIES WERE	THIRTEAR	CITIES
THE REST OF THE SONS OF KOHATH WERE GIVEN BY LOT OUT OUT THE	TENER 	CITIES
THE SONS OF GERSHOM ACCORDING OUT AND AND AND	THIRTEIR	CITIES
THE	ES	UZZI
THE	ES	JEDIAEL BILHAN
THE WIFE OF MACHIR	BORAR	SHE NAMED PERESH
WERE	ES	MACHIR
SISTER HAMMOLECHETH	BORAR	ISHHOD
HIS	ES	HIS EZER
AND	BORAR	SON
WAS HIS	ES	RESHEPH AND
HIS	ES	HIS
HIS	ES	JOSHUA HIS
CHILDREN OF JOSEPH THE	ES	ISRAEL LIVED THESE
BECAME THE AFTER	SENT	AWAY
HODESH HIS WIFE	BECAMAR	FATHER OF JOBAB
HUSHIM	BECAMAR	FATHER OF ABITUB AND ELPAAL
HIS FIRSTBORN	ES	ABDON
THE	ES	OF
WAS HIS	ES	AZEL HIS
THE	ES	AMMIHUD OF
THE SONS OF BENJAMIN THE	ES	HODAVIAH
IBNEIAH THE	ES	JEROHAM
AZARIAH THE	ES	HILKIAH THE THE THE
THE	ES	PASHHUR THE
THE LEVITES OF THE	ES	AZRIKAM
BAKBAKKAR	ES	MICA
OBADIAH	ES	SHEMAIAH THE
THE	ES	EBIASAPH THE OF
THE	ES	ELEAZAR
THE	ES_IN	TIME
THE	ES	MESHELEMIAH WAS GATEKEEPER OF THE DOOR OF THE TENT OF MEETING
FIRSTBORN	ES	ABDON
THE	ES	OF
BECAME THE AND	ES	HIS
AND	WAS	REASON OF THE ARCHERS
HIS ARMOR BEARER SAUL	LIKEWISE	ON HIS SWORD
ALL THE MEN OF ISRAEL WHO WERE THE SAW THAT AND	ABANDONED	CITIES AND
THE NEXT DAY WHEN FOUND	FALLEN	MOUNT
ALL JABESH GILEAD HEARD ALL THAT THE PHILISTINES	DONE	SAUL
THEREFORE	KILLED	HIM
THE	ES	ZERUIAH
IS THE NUMBER OF THE MIGHTY MEN HAD JASHOBEAM	ES	OF
HIM WAS ELEAZAR	ES	DODO
THEY THEIR LIVES TO	BRING	IT
THEREFORE	WOULD	IT
THE	WAS	THE THREE
HOWEVER	INCLUDED	THREE
THE	ES	JEHOIADA
THE	ES	JEHOIADA
THE	ES	IKKESH
THE	ES	BAANAH
THE	ES	RIBAI OF GIBEAH OF THE CHILDREN OF BENJAMIN
SONS OF HASHEM THE GIZONITE	ES	SHAGEE
THE CARMELITE	ES	EZBAI
THE BROTHER OF NATHAN	ES	HAGRI
THE AMMONITE THE	ES	ZERUIAH
THE HITTITE	ES	AHLAI
THE	ES	SHIZA
THE	ES	MAACAH
THE	ES	SHIMRI THE
THE	WAS	FROM
WERE ARMED WITH BOWS AND	USAR	SHOOTING
YOU HAVE	COMAR	MY ADVERSARIES
AND	SAID	ON YOUR SIDE
CHILDREN OF JUDAH WHO	BORE	AND
THE CHILDREN OF ISSACHAR TO	OUGHT	WERE
NAPHTALI ONE THOUSAND CAPTAINS AND	SPEAR	THOUSAND
TO	BRING	JEARIM
TO	BRING	IS CALLED BY
BURNED	STRUCK	HIM
UZZA TO	HAR	PLACE
WAS AFRAID OF GOD THAT DAY SAYING HOW	BRING	ARK TO ME
MADE HIMSELF HOUSES AND	PREPARED	GOD’S ARK
YAHWEH	CHOSEN	TO CARRY GOD’S ARK AND
TO	BRING	ARK TO ITS PLACE
WHICH	PREPARED	IT
THE PRIESTS AND SANCTIFIED THEMSELVES TO	BRING	GOD OF ISRAEL
CHILDREN OF THE LEVITES	BORAR	ON THEIR SHOULDERS WITH ITS POLES
THE LEVITES APPOINTED HEMAN	ES	JOEL
BECAUSE	WAS	SKILLFUL
WERE BORE THE THE AND EPHOD OF	LINAR	HIM
SAME TO	CONFIRMED	STATUTE
THE	ES	AND
HE LEFT ASAPH HIS THERE BEFORE THE TO AS	EVERY	REQUIRED
WILL APPOINT PLACE FOR AND THEIR PLACE AND	MOVED	MORE
DAVID AND AND	SAID	WHAT IS MY HOUSE
CAN DAVID SAY YET MORE TO CONCERNING THE HONOR WHICH	DONE	YOUR
OF DAVID	SERVANT	ESTABLISHED BEFORE YOU
YOU MY	SERVANT	HOUSE
YOUR	SERVANT	COURAGE
IT	PLEASED	IT IS BLESSED FOREVER
MOAB	SERVANTS	BROUGHT TRIBUTE
DAVID PUT GARRISONS AND	SERVANTS	BROUGHT TRIBUTE
DAVID ALSO	DEDICATEDIR	YAHWEH WITH
ABISHAI THE	ES	ZERUIAH STRUCK
THE	ES	ZERUIAH WAS OVER THE ARMY
THE	ES	AHITUB
BENAIAH THE	ES	JEHOIADA WAS THE CHERETHITES AND THE PELETHITES CHIEF SERVING
THIS	ES	REIGNED
SAID I	ES	NAHASH
THE PRINCES OF SAID TO HANUN THINK DAVID	SENT	YOU
HANUN TOOK DAVID’S	SERVANTS	SENT
THE CHILDREN OF AMMON SAW THAT HAD ODIOUS HANUN	SENT	OF
DAVID HEARD OF IT	SENT	WITH ALL THE ARMY OF THE MIGHTY MEN
REST OF THE PEOPLE	COMMITTED	CHILDREN OF AMMON
AND	ENTERED	THE CITY
THE SYRIANS SAW THAT WERE	SENT	SHOPHACH THE CAPTAIN
THERE WAS WAR WITH THE PHILISTINES	ES	OF
WAS AGAIN WAR AT GATH WHERE AND AND	ALSO	BORN
SAID TO GO COUNT ISRAEL FROM BEERSHEBA EVEN TO AND	BRING	WORD
THEREFORE	CONSIDER	SENT
LET	FALL	MAN’S HAND
YAHWEH	SENT	ON
GOD	SENT	ANGEL
AS	WAS	SAW
AND	RELENTED	IS ENOUGH
WENT UP AT THE SAYING OF GAD WHICH	SPOKE	YAHWEH’S
BUILT AN ALTAR TO AND AND AND	ANSWERED	THE
THAT TIME THEN	SACRIFICED	THERE
YAHWEH’S TABERNACLE WHICH WERE	PLACIR_AT	GIBEON
FOR	WAS	BECAUSE OF SWORD OF YAHWEH’S ANGEL
DAVID	PREPARED	IRON
SAID SOLOMON	ES	YOUNG TENDER
DAVID	PREPARED	ABUNDANTLY
SAID TO	ES	FOR ME
YAHWEH BE WITH YOU AND PROSPER YOU AND	ES	SPOKEN
BE AFRAID AND	DISMAYED	BE
BEHOLD MY	PREPARED	IT IS ABUNDANCE
HAVE ALSO	PREPARED	YOU MAY ADD TO THEM
AND BE	DOING	MAY YAHWEH BE WITH
ALSO COMMANDED	ES	SAYING
HASN’T	GIVIR	REST ON EVERY SIDE
DAVID	DIVIDED	INTO DIVISIONS ACCORDING TO THE SONS OF LEVI
SONS OF ELIEZER WERE REHABIAH	OTHER 	THE SONS OF REHABIAH WERE VERY MANY
AND	DWELLS_IN	FOREVER
WITH ZADOK OF THE SONS OF ELEAZAR AND AHIMELECH OF THE SONS OF ITHAMAR	DIVIDED	ACCORDING TO THEIR ORDERING
WERE THEY	DIVIDED	THERE WERE OF AND
THE	ES	NETHANEL SCRIBE ONE BEING
THE	ES	JAAZIAH BENO
THE	ES	KISH JERAHMEEL
THESE WERE HEMAN THE KING’S	SEER_IN	WORDS OF GOD TO
THE	ES	KORE OF
THOUGH	WAS	FIRSTBORN
SHEBUEL THE	ES	GERSHOM WAS
THEY	DEDICATED	OF
THAT SAMUEL SEER AND	ES	KISH WHOEVER IT
THE FIRST DIVISION FOR THE FIRST MONTH WAS JASHOBEAM	ES	ZABDIEL AND
THE	CAPTAIN	DIVISION WERE TWENTY-FOUR THOUSAND
OVER THE TRIBES OF ISRAEL OF	ES	ZICHRI
LEVI	ES	KEMUEL
THE	ES	MICHAEL
ZEBULUN	ES	OBADIAH
THE	ES	AZAZIAH
THE	ES	ZECHARIAH
ZERUIAH	BEGAR	TAKE
THE KING’S TREASURES WAS AZMAVETH THE	ES	ADIEL
THOSE THE	ES	CHELUB
JONATHAN AND	ES	HACHMONI
AHITHOPHEL WAS JEHOIADA THE	ES	BENAIAH
SOLOMON	SERVAR	MIND FOR
HEED NOW FOR	CHOSEN	TO BUILD FOR
DAVID GAVE TO	ES	PLANS FOR THE PORCH OF THE TEMPLE FOR
THE PLANS OF ALL THAT	HAD	THE SPIRIT
SAID TO	ES	STRONG COURAGEOUS AND
NOR	DISMAYED	WITH
THE KING SAID TO SOLOMON WHOM	CHOSIR	THE PALACE IS NOT FOR BUT
NOW	PREPARED	MARBLE STONES ABUNDANCE
RICHES HONOR	COME	IS YOUR HAND AND
THIS STORE THAT WE HAVE	PREPARED	FOR
THEY	SACRIFICED	ONE ONE
MADE SOLOMON	ES	DAVID
THE PRINCES THE	SUBMITTED	SOLOMON THE KING
DAVID	ES	OF
GRACE	UNTAR	YOU
IS FAITHFUL BY	ES	CHRIST OUR LORD
IT HATH BEEN	UNTAR	BRETHREN BY
CHRIST	SENT	NOT
WE PREACH CHRIST	UNTAR	JEWS
HATH	CHOSAR	FOOLISH THINGS OF AND
TO	BRING	ARE
I	DETERMINED	KNOW ANY THING AMONG YOU SAVE AND
THAT	COME	NOUGHT
HAVE	ENTERED	THE THE
MAY	INSTRUCT	HIM
I UNTO YOU AS	UNTAR	SPIRITUAL
THEN NEITHER HE	THAT	THING
NOW	THAT	ONE AND
LET	BUILDETH	THEREUPON
ANY THIS FOUNDATION GOLD SILVER PRECIOUS WOOD	HABER	STUBBLE
MAN’S WORK SHALL BE MADE	MANIFEST	THE DAY SHALL DECLARE
SHALL	DESTROY	TEMPLE YE ARE
WITH	IT	IS
THESE THINGS	FIGURIR	TO
THOUGH YE HAVE TEN THOUSAND	INSTRUCTORS	HAVE YE NOT MANY FATHERS FOR
I VERILY AS BUT	CONCERNING	HATH
THINGS ARE LAWFUL	UNTAR	BUT
GOD	DESTROY	AND THEM
CONCERNING	UNTAR	IS
SAY THEREFORE TO	ABIDIR	AS
EVERY ABIDE THE CALLING WHEREIN	WAS	CALLED
NOW	CONCERNING	COMMANDMENT
I	SUPPO ÉL	IT IS GOOD FOR MAN
THIS I OWN PROFIT THAT	CAST	UPON YOU BUT AND
IF ANY MAN	HABER	HIS VIRGIN
THAT	STEDFAST	WILL
THEN	THAT	MARRIAGE
IF ANY MAN	ES	KNOWETH
AS	CONCERNING	ONE
NOT THE	EMBOLDENED	TO
TAKE	CARIR	OXEN
I HAVE USED NONE OF NEITHER	DONE	IT WERE BETTER FOR TO
IF AGAINST MY	UNTAR	ME
THAT	SERVANT	UNTO
THIS I FOR	PARTAKER	YOU
AND	BRING	THAT BY MEANS
EVERY WOMAN PROPHESIETH WITH HEAD	UNCOVERED	THAT IS EVEN WERE SHAVEN
IF IT BE SHAME WOMAN BE	SHORN	HER BE COVERED
THIS	CAUSAR	WEAK AND SICKLY AMONG AND
ALL	THESE	HE WILL
GOD HATH THE HAVING	ABUNDANT	TO
THERE SHOULD BE THE BUT	CARIR	FOR ANOTHER
GOD HATH SET THE FIRST	SECONDARILY	THIRDLY
I WAS	THOUGHT	WHEN I BECAME MAN
FOR	HABER	THAT
BUT	THAT_EDIFIETH	CHURCH
I	UNTAR	BARBARIAN
HE THAT SHALL	UNTAR	ME
YE	FORASMUCH	ZEALOUS OF
WHEN THOU SHALT BLESS WITH THE SPIRIT HOW	THAT	ROOM OF THE UNLEARNED SAY AMEN AT THY GIVING OF THANKS
SEEING	UNDERSTANDETH	THOU SAYEST
