ABDA	HIJO_DE	SHAMMUA
ABDI	HIJO_DE	MALLUCH
ABDON	HIJO_DE	HILLEL
ABDON	HIJO_DE	MICAH
ABIATHAR	HIJO_DE	AHIMELECH
ABIDAN	HIJO_DE	GIDEONI
ABIGAIL	ESPOSA_DE	NABAL
ABIHAIL	HIJO_DE	HURI
ABIJAH	HIJO_DE	JEROBOAM
ABIJAH	HIJO_DE	MAACAH
ABIMELECH	HIJO_DE	ABIATHAR
ABIMELECH	HIJO_DE	JERUBBAAL
ABIMELECH	HIJO_DE	JERUBBESHETH
ABIMELECH	REY_DE	GERAR
ABISHAI	HERMANO_DE	JOAB
ABISHAI	HIJO_DE	ZERUIAH
ABISHUA	HIJO_DE	PHINEHAS
ABNER	HIJO_DE	NER
ABRAHAM	PADRE_DE	ISAAC
ABSALOM	HIJO_DE	DAVID
ABSALOM	HIJO_DE	MAACAH
ACHAN	HIJO_DE	CARMI
ACHAN	HIJO_DE	ZERAH
ACHBOR	HIJO_DE	MICAIAH
ACHISH	HIJO_DE	MAOCH
ADAH	ESPOSA_DE	ESAU
ADAIAH	HIJO_DE	JEROHAM
ADAIAH	HIJO_DE	JOIARIB
ADINA	HIJO_DE	SHIZA
ADONIJAH	HIJO_DE	HAGGITH
ADONIRAM	HIJO_DE	ABDA
AGUR	HIJO_DE	JAKEH
AHAB	HIJO_DE	KOLAIAH
AHAB	HIJO_DE	OMRI
AHAB	REY_DE	ISRAEL
AHAB	REY_DE	SAMARIA
AHARHEL	HIJO_DE	HARUM
AHAZ	HIJO_DE	JOTHAM
AHAZ	REY_DE	ISRAEL
AHAZ	REY_DE	JUDAH
AHAZIAH	HIJO_DE	AHAB
AHAZIAH	HIJO_DE	JEHORAM
AHAZIAH	REY_DE	ISRAEL
AHAZIAH	REY_DE	JUDAH
AHI	HIJO_DE	ABDIEL
AHIAM	HIJO_DE	SACAR
AHIAM	HIJO_DE	SHARAR
AHIEZER	HIJO_DE	AMMISHADDAI
AHIHUD	HIJO_DE	SHELOMI
AHIJAH	HIJO_DE	AHITUB
AHIKAM	HIJO_DE	SHAPHAN
AHIMAAZ	HIJO_DE	ZADOK
AHIMELECH	HIJO_DE	ABIATHAR
AHIMELECH	HIJO_DE	AHITUB
AHINADAB	HIJO_DE	IDDO
AHIRA	HIJO_DE	ENAN
AHZAI	HIJO_DE	MESHILLEMOTH
ALLON	HIJO_DE	JEDAIAH
AMARIAH	HIJO_DE	AZARIAH
AMASA	HIJO_DE	HADLAI
AMASA	HIJO_DE	JETHER
AMASHSAI	HIJO_DE	AZAREL
AMAZIAH	HIJO_DE	JOASH
AMAZIAH	REY_DE	JUDAH
AMMIEL	HIJO_DE	GEMALLI
AMMIHUR	REY_DE	GESHUR
AMNON	HIJO_DE	DAVID
AMON	REY_DE	JUDAH
AMORITE	HERMANO_DE	ESHCOL
AMORITE	REY_DE	HESHBON
AMRAPHEL	REY_DE	SHINAR
AMZI	HIJO_DE	BANI
ARIOCH	REY_DE	ELLASAR
ARTAXERXES	REY_DE	BABYLON
ARTAXERXES	REY_DE	PERSIA
ASA	REY_DE	JUDAH
ASAHEL	HERMANO_DE	JOAB
ASAPH	HIJO_DE	BERECHIAH
ASHHUR	PADRE_DE	TEKOA
ATHAIAH	HIJO_DE	UZZIAH
AZAREL	HIJO_DE	JEROHAM
AZARIAH	HIJO_DE	HILKIAH
AZARIAH	HIJO_DE	HOSHAIAH
AZARIAH	HIJO_DE	JEHALLELEL
AZARIAH	HIJO_DE	JEHORAM
AZARIAH	HIJO_DE	JEROHAM
AZARIAH	HIJO_DE	JOHANAN
AZARIAH	HIJO_DE	NATHAN
AZARIAH	HIJO_DE	OBED
AZARIAH	HIJO_DE	ODED
AZARIAH	HIJO_DE	ZADOK
AZARIAH	HIJO_DE	ZEPHANIAH
AZARIAH	REY_DE	JUDAH
AZMAVETH	HIJO_DE	ADIEL
AZRIKAM	HIJO_DE	HASHABIAH
BAANA	HIJO_DE	AHILUD
BAANA	HIJO_DE	HUSHAI
BAASHA	HIJO_DE	AHIJAH
BAASHA	REY_DE	ISRAEL
BALAAM	HIJO_DE	BEOR
BALAAM	HIJO_DE	BOSOR
BALADAN	HIJO_DE	BALADAN
BALADAN	REY_DE	BABYLON
BALAK	HIJO_DE	ZIPPOR
BALAK	REY_DE	MOAB
BARAK	HIJO_DE	ABINOAM
BARTIMAEUS	HIJO_DE	TIMAEUS
BARUCH	HIJO_DE	NERIAH
BASEMATH	ESPOSA_DE	ESAU
BELA	HIJO_DE	AZAZ
BELA	HIJO_DE	BEOR
BELSHAZZAR	REY_DE	BABYLON
BENAIAH	HIJO_DE	JEHOIADA
BENAIAH	HIJO_DE	JEIEL
BENHADAD	HIJO_DE	HAZAEL
BENHADAD	REY_DE	SYRIA
BERA	REY_DE	SODOM
