ALBERT_EINSTEIN	CONOCIDO_POR	TEORÍA_DE_LA_RELATIVIDADEFECTO_FOTOELÉCTRICO
ALBERT_EINSTEIN	OCUPACION	*_FÍSICO_TEÓRICO_*_MATEMÁTICO_*_DIPLOMÁTICO_*_PROFESOR
ALBERT_EINSTEIN	PREMIO	PREMIO_NOBEL_DE_FÍSICA_(1921)
ALEMANIA	CREADO_POR	CIA
ALEMANIA	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
ALEMANIA	EDITORIAL	VERLAG_W._KOHLHAMMER
ALEMANIA	IDIOMA	ALEMÁN
ALEMANIA	IDIOMA	DE}}
ALEMANIA	IDIOMA	EN
ALEMANIA	IDIOMA	INGLÉS
ALEMANIA	MONEDA	EURO_(€
ARABIA_SAUDITA	CREADO_POR	CIA
ARABIA_SAUDITA	CREADO_POR	OUR_WORLD_IN_DATA
ARABIA_SAUDITA	EDITORIAL	CENTRAL_INTELLIGENCE_AGENCY
ARABIA_SAUDITA	EDITORIAL	G-20
ARABIA_SAUDITA	EDITORIAL	ORGANIZACIÓN_DE_LAS_NACIONES_UNIDAS
ARABIA_SAUDITA	FRONTERA_CON	4431_KM
ARABIA_SAUDITA	GENTILICIO	SAUDÍSAUDITA
ARABIA_SAUDITA	IDIOMA	INGLÉS
ARABIA_SAUDITA	IDIOMA	INGLÉS_}}
ARABIA_SAUDITA	IDIOMA	INGLÉS}}
ARGENTINA	CREADO_POR	CIA}}
ARGENTINA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
ARGENTINA	CREADO_POR	LUCIANO
ARGENTINA	CREADO_POR	PEZZANO
ARGENTINA	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
ARGENTINA	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL}}
ARGENTINA	EDITORIAL	MINISTERIO_DE_ECONOMÍA-INDEC}}
ARGENTINA	IDIOMA	EN
ARGENTINA	IDIOMA	INGLÉS
ARGENTINA	IDIOMA	INGLÉS_}}
AUSTRALIA	CREADO_POR	CIA
AUSTRALIA	CREADO_POR	DEPARTAMENTO_DEL_PRIMER_MINISTRO_Y_DEL_GABINETE
AUSTRALIA	CREADO_POR	GOBIERNO_DE_AUSTRALIA
AUSTRALIA	CREADO_POR	OFICINA_AUSTRALIANA_DE_ESTADÍSTICA
AUSTRALIA	EDITORIAL	BANCO_MUNDIAL}}
AUSTRALIA	FRONTERA_CON	0_KM
AUSTRALIA	FUNDADO_EN	INDEPENDENCIA
AUSTRALIA	GENTILICIO	-A
AUSTRALIA	GENTILICIO	AUSTRALIANO
AUSTRALIA	IDIOMA	EN
AUSTRALIA	IDIOMA	EN}}
AUSTRALIA	IDIOMA	EN}}_«EL_INGLÉS_NO_TIENE_ESTATUS_DE_IURE
AUSTRALIA	IDIOMA	INGLÉS_}}
AUSTRALIA	MIEMBRO_DE	APEC
AUSTRALIA	MIEMBRO_DE	AUKUS
AUSTRALIA	MIEMBRO_DE	BERD
AUSTRALIA	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
AUSTRALIA	MIEMBRO_DE	OCDE
AUSTRALIA	MIEMBRO_DE	ONU
AUSTRALIA	MIEMBRO_DE	PIF
AUSTRALIA	MIEMBRO_DE	UKUSA
AUSTRALIA	MONEDA	DÓLAR_AUSTRALIANO_($
AUSTRIA	CREADO_POR	CIA
AUSTRIA	EDITORIAL	EUROSTAT
AUSTRIA	IDIOMA	EN
AUSTRIA	IDIOMA	INGLÉS_}}
BELICE	CAPITAL	BELMOPÁN
BELICE	CREADO_POR	CIA
BELICE	CREADO_POR	INEGI}}
BELICE	FUNDADO_EN	INDEPENDENCIA
BELICE	GENTILICIO	BELICEÑO
BELICE	IDIOMA	INGLÉS_}}
BELICE	MIEMBRO_DE	CARICOM
BELICE	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
BELICE	MIEMBRO_DE	OEA
BELICE	MIEMBRO_DE	ONU
BELICE	MONEDA	DÓLAR_BELICEÑO_($
BERNARDO_O'HIGGINS	MIEMBRO_DE	LOGIA_LAUTARO
BERNARDO_O'HIGGINS	OCUPACION	MILITAR
BERNARDO_O'HIGGINS	OCUPACION	POLÍTICO_Y_ESCRITOR
BERNARDO_O'HIGGINS	PREMIO	LEGIÓN_DE_MÉRITO_DE_CHILE_(1817)
BILL_GATES	HIJO_DE	JENNIFER_KATHARINE_(1996)RORY_JOHN_(1999)PHOEBE_ADELE_(2002)
BILL_GATES	PADRE_DE	BILL_GATES_SR.MARY_MAXWELL
BOLIVIA	CREADO_POR	CIA
BOLIVIA	EDITORIAL	BANCO_MUNDIAL
BOLIVIA	FUNDADO_EN	INDEPENDENCIA
BOLIVIA	IDIOMA	INGLÉS
BOLIVIA	IDIOMA	INGLÉS}}
BRASIL	CREADO_POR	CIA
BRASIL	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
BRASIL	EDITORIAL	BANCO_MUNDIAL
BRASIL	EDITORIAL	PNUD
BRASIL	IDIOMA	EN
BRASIL	IDIOMA	INGLÉS}}
BRASIL	IDIOMA	PT
BRASIL	IDIOMA	PT-BR
BRASIL	IDIOMA	PT-BR}}
BRASIL	MONEDA	REAL_BRASILEÑO_(R$
BULGARIA	CREADO_POR	CIA
BULGARIA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
BULGARIA	IDIOMA	INGLÉS_}}
BULGARIA	MIEMBRO_DE	EUROZONA
BULGARIA	MONEDA	EURO_(€
BÉLGICA	CREADO_POR	CIA
BÉLGICA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
BÉLGICA	EDITORIAL	EUROSTAT
BÉLGICA	GOBIERNO	MONARQUÍA_CONSTITUCIONAL_PARLAMENTARIA_FEDERAL
BÉLGICA	IDIOMA	EN
BÉLGICA	IDIOMA	INGLÉS_}}
BÉLGICA	IDIOMA	INGLÉS}}
CANADÁ	CAPITAL	ONTARIO.SVG
CANADÁ	CREADO_POR	OUR_WORLD_IN_DATA
CANADÁ	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
CANADÁ	FUNDADO_EN	INDEPENDENCIA
CANADÁ	IDIOMA	INGLÉS
CANADÁ	IDIOMA	INGLÉS}}
CANADÁ	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
CANADÁ	MIEMBRO_DE	USMCA
CANADÁ	MONEDA	DÓLAR_CANADIENSE(C$
CHILE	CREADO_POR	AGENCIA_CENTRAL_DE_INTELIGENCIA
CHILE	CREADO_POR	EXCHANGERATE.COM
CHILE	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
CHILE	CREADO_POR	ORGANIZACIÓN_DE_AVIACIÓN_CIVIL_INTERNACIONAL
CHILE	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
CHILE	EDITORIAL	EUROPLATE
CHILE	EDITORIAL	IMPRENTA_NACIONAL
CHILE	GENTILICIO	CHILENO
CHILE	IDIOMA	EN
CHILE	IDIOMA	EN}}
CHILE	IDIOMA	INGLÉS
CHILE	IDIOMA	INGLÉS_}}
CHILE	TIPO	HTML
CHILE	TIPO	PDF
CHILE	TIPO	PDF}}
COLOMBIA	CREADO_POR	CIA}}
COLOMBIA	EDITORIAL	BANCO_MUNDIAL}}
COLOMBIA	EDITORIAL	PRESIDENCIA_DE_LA_REPÚBLICA_DE_COLOMBIA
COLOMBIA	MONEDA	PESO_COLOMBIANO_($,_COP)
COREA_DEL_SUR	CREADO_POR	FAO
COREA_DEL_SUR	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
COREA_DEL_SUR	FRONTERA_CON	248_KM_EN_TOTAL_•_248KM_AL_NORTE_CON
COREA_DEL_SUR	IDIOMA	INGLÉS
COREA_DEL_SUR	IDIOMA	INGLÉS_}}
COREA_DEL_SUR	IDIOMA	INGLÉS}}
COREA_DEL_SUR	MONEDA	WON_SURCOREANO(₩_/_원
COSTA_RICA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
COSTA_RICA	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
COSTA_RICA	EDITORIAL	INEC
COSTA_RICA	EDITORIAL	OCDE
COSTA_RICA	FUNDADO_EN	INDEPENDENCIA
COSTA_RICA	IDIOMA	EN
COSTA_RICA	IDIOMA	ES}}
COSTA_RICA	IDIOMA	INGLÉS
COSTA_RICA	IDIOMA	INGLÉS_}}
CROACIA	CREADO_POR	CIA
CROACIA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
CROACIA	IDIOMA	INGLÉS_}}
CROACIA	MIEMBRO_DE	EUROMED
CROACIA	MIEMBRO_DE	EUROZONA
CUBA	CREADO_POR	CIA
CUBA	CREADO_POR	DIANA_HERNÁNDEZ
CUBA	CREADO_POR	OFICINA_NACIONAL_DE_ESTADÍSTICAS_E_INFORMACIÓN_(ONEI)
CUBA	CREADO_POR	OFICINA_NACIONAL_DE_ESTADÍSTICA_E_INFORMACIÓN_(ONEI)
CUBA	EDITORIAL	CENTRO_DE_ESTUDIOS_DE_POBLACIÓN_Y_DESARROLLO
CUBA	FORMATO	PDF
CUBA	IDIOMA	ES
CUBA	IDIOMA	INGLÉS_}}
ECUADOR	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
ECUADOR	EDITORIAL	INSTITUTO_NACIONAL_DE_ESTADÍSTICA_Y_CENSOS_(ECUADOR)}}
ECUADOR	GENTILICIO	-NA
