ALBERT_EINSTEIN	CONOCIDO_POR	TEORÍA_DE_LA_RELATIVIDADEFECTO_FOTOELÉCTRICO
ALBERT_EINSTEIN	CONYUGE_DE	#INVOKE:LISTAS
ALBERT_EINSTEIN	HIJO_DE	#INVOKE:LISTAS
ALBERT_EINSTEIN	MIEMBRO_DE	LISTA_DESPLEGABLE
ALBERT_EINSTEIN	NACIONALIDAD	#INVOKE:LISTAS
ALBERT_EINSTEIN	OCUPACION	FÍSICO_TEÓRICO_MATEMÁTICO_DIPLOMÁTICO_PROFESOR
ALBERT_EINSTEIN	PREMIO	PREMIO_NOBEL_DE_FÍSICA
ALEMANIA	CREADO_POR	CIA
ALEMANIA	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
ALEMANIA	EDITORIAL	VERLAG_W._KOHLHAMMER
ALEMANIA	FRONTERA_CON	3714
ALEMANIA	IDIOMA	ALEMÁN
ALEMANIA	IDIOMA	DE
ALEMANIA	IDIOMA	EN
ALEMANIA	IDIOMA	INGLÉS
ARABIA_SAUDITA	CAPITAL	RIAD
ARABIA_SAUDITA	CIUDAD_MÁS_POBLADA	RIAD
ARABIA_SAUDITA	CREADO_POR	CIA
ARABIA_SAUDITA	CREADO_POR	OUR_WORLD_IN_DATA
ARABIA_SAUDITA	EDITORIAL	CENTRAL_INTELLIGENCE_AGENCY
ARABIA_SAUDITA	EDITORIAL	G-20
ARABIA_SAUDITA	EDITORIAL	ORGANIZACIÓN_DE_LAS_NACIONES_UNIDAS
ARABIA_SAUDITA	FRONTERA_CON	4431_KM
ARABIA_SAUDITA	GENTILICIO	SAUDÍSAUDITA
ARABIA_SAUDITA	GOBIERNO	MONARQUÍA_ABSOLUTA
ARABIA_SAUDITA	IDIOMA	INGLÉS
ARGENTINA	CAPITAL	BUENOS_AIRES
ARGENTINA	CIUDAD_MÁS_POBLADA	BUENOS_AIRES
ARGENTINA	CREADO_POR	CIA
ARGENTINA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
ARGENTINA	CREADO_POR	LUCIANO
ARGENTINA	CREADO_POR	PEZZANO
ARGENTINA	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
ARGENTINA	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
ARGENTINA	EDITORIAL	MINISTERIO_DE_ECONOMÍA-INDEC
ARGENTINA	FRONTERA_CON	UNIDAD
ARGENTINA	IDIOMA	EN
ARGENTINA	IDIOMA	INGLÉS
AUSTRALIA	CAPITAL	CAMBERRA
AUSTRALIA	CIUDAD_MÁS_POBLADA	SÍDNEY
AUSTRALIA	CREADO_POR	CIA
AUSTRALIA	CREADO_POR	DEPARTAMENTO_DEL_PRIMER_MINISTRO_Y_DEL_GABINETE
AUSTRALIA	CREADO_POR	GOBIERNO_DE_AUSTRALIA
AUSTRALIA	CREADO_POR	OFICINA_AUSTRALIANA_DE_ESTADÍSTICA
AUSTRALIA	EDITORIAL	BANCO_MUNDIAL
AUSTRALIA	FRONTERA_CON	0_KM
AUSTRALIA	GENTILICIO	AUSTRALIANO
AUSTRALIA	GOBIERNO	MONARQUÍA_CONSTITUCIONAL
AUSTRALIA	IDIOMA	CASTELLANO
AUSTRALIA	IDIOMA	EN
AUSTRALIA	IDIOMA	EN_EL_INGLÉS_NO_TIENE_ESTATUS_DE_IURE
AUSTRALIA	IDIOMA	INGLÉS
AUSTRALIA	MIEMBRO_DE	APEC
AUSTRALIA	MIEMBRO_DE	AUKUS
AUSTRALIA	MIEMBRO_DE	BERD
AUSTRALIA	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
AUSTRALIA	MIEMBRO_DE	OCDE
AUSTRALIA	MIEMBRO_DE	ONU
AUSTRALIA	MIEMBRO_DE	PIF
AUSTRALIA	MIEMBRO_DE	UKUSA
AUSTRIA	CAPITAL	VIENA
AUSTRIA	CIUDAD_MÁS_POBLADA	VIENA
AUSTRIA	CREADO_POR	CIA
AUSTRIA	EDITORIAL	EUROSTAT
AUSTRIA	FRONTERA_CON	2524
AUSTRIA	GOBIERNO	REPÚBLICA_FEDERAL
AUSTRIA	IDIOMA	EN
AUSTRIA	IDIOMA	INGLÉS
AUSTRIA	MONEDA	EURO
BELICE	CAPITAL	BELMOPÁN
BELICE	CIUDAD_MÁS_POBLADA	CIUDAD_DE_BELICE
BELICE	CREADO_POR	CIA
BELICE	CREADO_POR	INEGI
BELICE	FRONTERA_CON	542
BELICE	GENTILICIO	-ACITA_DLE
BELICE	GENTILICIO	BELICEÑO
BELICE	GOBIERNO	MONARQUÍA_CONSTITUCIONAL
BELICE	IDIOMA	INGLÉS
BELICE	MIEMBRO_DE	CARICOM
BELICE	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
BELICE	MIEMBRO_DE	OEA
BELICE	MIEMBRO_DE	ONU
BERNARDO_O'HIGGINS	MIEMBRO_DE	LOGIA_LAUTARO
BERNARDO_O'HIGGINS	OCUPACION	MILITAR
BERNARDO_O'HIGGINS	OCUPACION	POLÍTICO_Y_ESCRITOR
BERNARDO_O'HIGGINS	PREMIO	LEGIÓN_DE_MÉRITO_DE_CHILE
BILL_GATES	CONYUGE_DE	MATRIMONIO
BILL_GATES	HIJO_DE	JENNIFER_KATHARINE
BILL_GATES	PADRE_DE	BILL_GATES_SR.MARY_MAXWELL
BOLIVIA	CREADO_POR	CIA
BOLIVIA	EDITORIAL	BANCO_MUNDIAL
BOLIVIA	FRONTERA_CON	7252
BOLIVIA	GOBIERNO	ESTADO_PLURINACIONAL
BOLIVIA	IDIOMA	INGLÉS
BRASIL	CAPITAL	BRASILIA
BRASIL	CIUDAD_MÁS_POBLADA	SÃO_PAULO
BRASIL	CREADO_POR	CIA
BRASIL	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
BRASIL	EDITORIAL	BANCO_MUNDIAL
BRASIL	EDITORIAL	PNUD
BRASIL	FRONTERA_CON	16145
BRASIL	IDIOMA	EN
BRASIL	IDIOMA	INGLÉS
BRASIL	IDIOMA	PT
BRASIL	IDIOMA	PT-BR
BULGARIA	CAPITAL	SOFÍA
BULGARIA	CIUDAD_MÁS_POBLADA	SOFÍA
BULGARIA	CREADO_POR	CIA
BULGARIA	FRONTERA_CON	1806
BULGARIA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
BULGARIA	IDIOMA	INGLÉS
BULGARIA	MIEMBRO_DE	EUROZONA
BÉLGICA	CREADO_POR	CIA
BÉLGICA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
BÉLGICA	EDITORIAL	EUROSTAT
BÉLGICA	FRONTERA_CON	1297
BÉLGICA	GOBIERNO	MONARQUÍA_CONSTITUCIONAL_PARLAMENTARIA_FEDERAL
BÉLGICA	IDIOMA	EN
BÉLGICA	IDIOMA	INGLÉS
BÉLGICA	MONEDA	EURO
CANADÁ	CAPITAL	OTTAWA
CANADÁ	CIUDAD_MÁS_POBLADA	TORONTO
CANADÁ	CREADO_POR	OUR_WORLD_IN_DATA
CANADÁ	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
CANADÁ	FRONTERA_CON	8893
CANADÁ	GOBIERNO	MONARQUÍA_PARLAMENTARIA
CANADÁ	IDIOMA	INGLÉS
CANADÁ	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
CANADÁ	MIEMBRO_DE	USMCA
CHILE	CREADO_POR	AGENCIA_CENTRAL_DE_INTELIGENCIA
CHILE	CREADO_POR	EXCHANGERATE.COM
CHILE	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
CHILE	CREADO_POR	ORGANIZACIÓN_DE_AVIACIÓN_CIVIL_INTERNACIONAL
CHILE	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
CHILE	EDITORIAL	EUROPLATE
CHILE	EDITORIAL	IMPRENTA_NACIONAL
CHILE	FRONTERA_CON	7801KM
CHILE	GENTILICIO	-NACITA_DLE
CHILE	GENTILICIO	CHILENO
CHILE	GOBIERNO	REPÚBLICA
CHILE	IDIOMA	EN
CHILE	IDIOMA	INGLÉS
COLOMBIA	CAPITAL	BOGOTÁ
COLOMBIA	CIUDAD_MÁS_POBLADA	BOGOTÁ
COLOMBIA	CREADO_POR	CIA
COLOMBIA	EDITORIAL	BANCO_MUNDIAL
COLOMBIA	EDITORIAL	PRESIDENCIA_DE_LA_REPÚBLICA_DE_COLOMBIA
COLOMBIA	FRONTERA_CON	6672
COLOMBIA	GOBIERNO	REPÚBLICA
COLOMBIA	MONEDA	PESO_COLOMBIANO
COREA_DEL_SUR	CAPITAL	SEÚL
COREA_DEL_SUR	CIUDAD_MÁS_POBLADA	SEÚL
