FLINN III Y LOS PROTAGONISTAS	ES	Christopher Plummer Jonathan Banks
MÁS CONOCIDO COMO OSCARCITO O YAKOZUKI	ES	productor musical cantante compositor
EL REINO DE RYŪKYŪ	ES	reino independiente
TREVOR STINES	ES	actor
MARZIA RITA GISELA PIAZZA SUPRANI	ES	a reina de belleza
PUES	ES	primera finalista del certamen
PÓLUX —LA GIGANTE NARANJA MÁS PRÓXIMA AL SOL—	ES	66% mayor mientras
AL IGUAL QUE EL SOL, NO	TIENE	ninguna compañera estelar
ZDENĚK ŠTĚPÁNEK	ES	dramaturgo
SE TRATA DEL PRIMER ÁLBUM EN VIVO DE LA BANDA DESDE BEAST OVER HAMMERSMITH DE 2002 QUE NO	ES	producido por Kevin Shirley
EN EL ÁMBITO EMPRESARIAL	ES	aquel conjunto de actividades
RABEMANANJARA OCUPÓ EL CARGO DE DIRECTOR DEL GABINETE MILITAR DE LA PRESIDENCIA EN 2004 Y TAMBIÉN	ES	Ministro de Interior
JUAN MONEO	ES	hermano de Manuel Moneo
EPIGMENIO DE LA PIEDRA AUREOLES	ES	presbítero
AURORA BADO	ES	a deportista de Italia
KLEBANG	ES	a localidad
SIN EMBARGO ESTA ÚLTIMA VERSIÓN NO	INCLUYE	Peace Walker
OLIVIER PARDINI	ES	ciclista belga
DE LAS PLANTAS Y SUS PARTES	ES	muy esquemáticos
MARCILLY-EN-BEAUCE	ES	a comuna
LOUIS DE BÉCHAMEIL MARQUÉS DE NOINTEL	ES	financiero francés
MATÍAS LESCANO	ES	exjugador de baloncesto argentino
EN ALGUNAS PARTES SE AFIRMA QUE EL SIGNIFICADO DE ESTE NOMBRE SERÍA: AQUELLA QUE ES REFRESCANTE O JUVENIL	TIENE	gracia
MANUEL SÁTIRO DE OLIVEIRA DIAS	ES	médico
SIMON THEODOR AUFRECHT	ES	indólogo alemán
AUFRECHT NACIÓ EN LESCHNITZ	ES	educado en Berlín
CELESTINO VEGA MATEOS	ES	médico humanista
FRANCISCO DE ZABÁLBURU Y BASABE	ES	mecenas financiero terrateniente bibliófilo
